item_id,project_id,line_no,item_description_raw,specification,alternate_specification,pay_item_description,supplemental_description,item,quantity,unit_norm
526,10,0063,"Install PF In-Pavement Taxiway Edge Light on PF Base Can, PF Extension, PF Flange Ring, and CF Transformer (Section 344300)",344300,,"Install PF In-Pavement Taxiway Edge Light on PF Base Can, PF Extension, PF Flange Ring, and CF Transformer",,"344300 - Install PF In-Pavement Taxiway Edge Light on PF Base Can, PF Extension, PF Flange Ring, and CF Transformer",3.0,EACH
527,10,0064,Install PF Cover Plate on Existing Light Base (Section 344300),344300,,Install PF Cover Plate on Existing Light Base,,344300 - Install PF Cover Plate on Existing Light Base,2.0,EACH
528,10,0065,Adjust Existing Taxiway Centerline Light (Section 344301),344301,,Adjust Existing Taxiway Centerline Light,,344301 - Adjust Existing Taxiway Centerline Light,24.0,EACH
529,10,0066,Sign B6-11 (Section 344302),344302,,Sign B6-11,,344302 - Sign B6-11,1.0,LS
530,11,0001,"Mobilization, Cleanup, and Demobilization (Section 012200)",012200,,"Mobilization, Cleanup, and Demobilization",,"012200 - Mobilization, Cleanup, and Demobilization",1.0,LS
531,11,0002,Sweeper (Section 012200),012200,,Sweeper,,012200 - Sweeper,1.0,LS
532,11,0003,Security Control Monitoring (Section 012200),012200,,Security Control Monitoring,,012200 - Security Control Monitoring,1.0,LS
533,11,0004,Work Zone and Traffic Control (Section 012200),012200,,Work Zone and Traffic Control,,012200 - Work Zone and Traffic Control,1.0,LS
534,11,0005,Escort (Section 012200),012200,,Escort,,012200 - Escort,1.0,LS
535,11,0006,Construction Survey (Section 012200),012200,,Construction Survey,,012200 - Construction Survey,1.0,LS
536,11,0007,Abandon Existing Monitoring Well (Section 012200),012200,,Abandon Existing Monitoring Well,,012200 - Abandon Existing Monitoring Well,1.0,EACH
537,11,0008,Inlet Protection (Section 015713),015713,,Inlet Protection,,015713 - Inlet Protection,36.0,EACH
538,11,0009,Trench Drain Protection (Section 015713),015713,,Trench Drain Protection,,015713 - Trench Drain Protection,975.0,LF
539,11,0010,Sediment Fence (Section 015713),015713,,Sediment Fence,,015713 - Sediment Fence,4655.0,LF
540,11,0011,Building Demolition (Section 024113),024113,,Building Demolition,,024113 - Building Demolition,1.0,LS
541,11,0012,Building Slab and Foundation Removal (Section 024113),024113,,Building Slab and Foundation Removal,,024113 - Building Slab and Foundation Removal,1.0,LS
542,11,0013,Existing Landscape Removal (Section 024113),024113,,Existing Landscape Removal,,024113 - Existing Landscape Removal,1.0,LS
543,11,0014,Removal of Miscellaneous Site Structures (Section 024113),024113,,Removal of Miscellaneous Site Structures,,024113 - Removal of Miscellaneous Site Structures,1.0,LS
544,11,0015,Removal of Existing or Temporary Fence (Section 024113),024113,,Removal of Existing or Temporary Fence,,024113 - Removal of Existing or Temporary Fence,4290.0,LF
545,11,0016,Contaminated Material Excavation and Disposal (Section 026100),026100,,Contaminated Material Excavation and Disposal,,026100 - Contaminated Material Excavation and Disposal,250.0,TON
546,11,0017,PCC Pavement Removal - 15-Inch Depth (Item P-101),P-101,,PCC Pavement Removal,15-Inch Depth,P-101 - PCC Pavement Removal,440.0,SY
547,11,0018,Asphalt Pavement Removal - 3-Inch Depth (Item P-101),P-101,,Asphalt Pavement Removal,3-Inch Depth,P-101 - Asphalt Pavement Removal,8177.0,SY
548,11,0019,Asphalt Pavement Removal - 4-Inch Depth (Item P-101),P-101,,Asphalt Pavement Removal,4-Inch Depth,P-101 - Asphalt Pavement Removal,11899.0,SY
549,11,0020,Asphalt Pavement Removal - 5-Inch Depth (Item P-101),P-101,,Asphalt Pavement Removal,5-Inch Depth,P-101 - Asphalt Pavement Removal,3087.0,SY
550,11,0021,Asphalt Pavement Removal - 8-Inch Depth (Item P-101),P-101,,Asphalt Pavement Removal,8-Inch Depth,P-101 - Asphalt Pavement Removal,203.0,SY
551,11,0022,Removal of Pipe and other Buried Structures (Item P-101),P-101,,Removal of Pipe and other Buried Structures,,P-101 - Removal of Pipe and other Buried Structures,1.0,LS
552,11,0023,Unclassified Excavation (Item P-152),P-152,,Unclassified Excavation,,P-152 - Unclassified Excavation,36522.0,CY
553,11,0024,Unsuitable Excavation (Item P-152),P-152,,Unsuitable Excavation,,P-152 - Unsuitable Excavation,1157.0,CY
554,11,0025,Separation Geotextile (Item P-152),P-152,,Separation Geotextile,,P-152 - Separation Geotextile,34818.0,SY
555,11,0026,Controlled Low Strength Material (Item P-153),P-153,,Controlled Low Strength Material,,P-153 - Controlled Low Strength Material,200.0,CY
556,11,0027,Crushed Aggregate Base Course (Item P-209),P-209,,Crushed Aggregate Base Course,,P-209 - Crushed Aggregate Base Course,6395.0,CY
557,11,0028,Asphalt Surface Course (Item P-401),P-401,,Asphalt Surface Course,,P-401 - Asphalt Surface Course,877.0,TON
558,11,0029,Asphalt Mixture Base Course (Item P-403),P-403,,Asphalt Mixture Base Course,,P-403 - Asphalt Mixture Base Course,9975.0,TON
559,11,0030,15-Inch Thick Concrete Pavement (Item P-501),P-501,,Thick Concrete Pavement,15-Inch,P-501 - Thick Concrete Pavement,440.0,SY
560,11,0031,19-Inch Thick Concrete Pavement (Item P-501),P-501,,Thick Concrete Pavement,19-Inch,P-501 - Thick Concrete Pavement,30790.0,SY
561,11,0032,Emulsified Asphalt Tack Coat (Item P-603),P-603,,Emulsified Asphalt Tack Coat,,P-603 - Emulsified Asphalt Tack Coat,2794.0,GAL
562,11,0033,Compression Joint Seals for Concrete Pavements (Item P-604),P-604,,Compression Joint Seals for Concrete Pavements,,P-604 - Compression Joint Seals for Concrete Pavements,28932.0,LF
563,11,0034,Joint Sealing Filler (Item P-605),P-605,,Joint Sealing Filler,,P-605 - Joint Sealing Filler,12.0,GAL
564,11,0035,Asphalt Surface Treatment (Item P-608),P-608,,Asphalt Surface Treatment,,P-608 - Asphalt Surface Treatment,106.0,SY
565,11,0036,Surface Preparation - New or Existing Pavement Surfaces (Item P-620),P-620,,Surface Preparation - New or Existing Pavement Surfaces,,P-620 - Surface Preparation - New or Existing Pavement Surfaces,14035.0,SF
566,11,0037,Surface Preparation - Remove Existing Markings (Item P-620),P-620,,Surface Preparation - Remove Existing Markings,,P-620 - Surface Preparation - Remove Existing Markings,5702.0,SF
567,11,0038,Marking (Item P-620),P-620,,Marking,,P-620 - Marking,14035.0,SF
568,11,0039,Reflective Media (Item P-620),P-620,,Reflective Media,,P-620 - Reflective Media,347.0,LB
569,11,0040,Temporary Marking (Item P-620),P-620,,Temporary Marking,,P-620 - Temporary Marking,14830.0,SF
570,11,0041,8-Inch STS (Item D-701),D-701,,STS,8-Inch,D-701 - STS,132.0,LF
571,11,0042,12-Inch STS (Item D-701),D-701,,STS,12-Inch,D-701 - STS,224.0,LF
572,11,0043,15-Inch STS (Item D-701),D-701,,STS,15-Inch,D-701 - STS,300.0,LF
573,11,0044,18-Inch STS (Item D-701),D-701,,STS,18-Inch,D-701 - STS,340.0,LF
574,11,0045,24-Inch STS (Item D-701),D-701,,STS,24-Inch,D-701 - STS,225.0,LF
575,11,0046,12-Inch Slide Gate (Item D-701),D-701,,Slide Gate,12-Inch,D-701 - Slide Gate,1.0,EACH
576,11,0047,15-Inch Slide Gate (Item D-701),D-701,,Slide Gate,15-Inch,D-701 - Slide Gate,1.0,EACH
577,11,0048,30-Inch Slide Gate (Item D-701),D-701,,Slide Gate,30-Inch,D-701 - Slide Gate,1.0,EACH
578,11,0049,48-Inch Diameter Manhole (Item D-751),D-751,,Diameter Manhole,48-Inch,D-751 - Diameter Manhole,3.0,EACH
579,11,0050,84-Inch Diameter Manhole (Item D-751),D-751,,Diameter Manhole,84-Inch,D-751 - Diameter Manhole,2.0,EACH
580,11,0051,Catch Basins (Item D-751),D-751,,Catch Basins,,D-751 - Catch Basins,7.0,EACH
581,11,0052,Trench Drain (Item D-751),D-751,,Trench Drain,,D-751 - Trench Drain,885.0,LF
582,11,0053,Provide Temporary Power During Construction Inside the 480V Power Center (Section 260500),260500,,Provide Temporary Power During Construction Inside the 480V Power Center,,260500 - Provide Temporary Power During Construction Inside the 480V Power Center,1.0,LS
583,11,0054,Re-feed Loads Inside 480V Power Center (Section 260500),260500,,Re-feed Loads Inside 480V Power Center,,260500 - Re-feed Loads Inside 480V Power Center,1.0,LS
584,11,0055,Install Handholes for Power and Communications (Section 260500),260500,,Install Handholes for Power and Communications,,260500 - Install Handholes for Power and Communications,1.0,LS
585,11,0056,Install Underground Power Conductors for Apron Lights and Communications (Section 260500),260500,,Install Underground Power Conductors for Apron Lights and Communications,,260500 - Install Underground Power Conductors for Apron Lights and Communications,1.0,LS
586,11,0057,Install Gate Valve and Lighting Controls (Section 260500),260500,,Install Gate Valve and Lighting Controls,,260500 - Install Gate Valve and Lighting Controls,1.0,LS
587,11,0058,Demolition of Existing Electrical Equipment on Work Site (Section 260500),260500,,Demolition of Existing Electrical Equipment on Work Site,,260500 - Demolition of Existing Electrical Equipment on Work Site,1.0,LS
588,11,0059,Grounding and Bonding for Electrical Systems (Section 260526),260526,,Grounding and Bonding for Electrical Systems,,260526 - Grounding and Bonding for Electrical Systems,1.0,LS
589,11,0060,Underground Ducts and Raceways for Electrical Systems (Section 260543),260543,,Underground Ducts and Raceways for Electrical Systems,,260543 - Underground Ducts and Raceways for Electrical Systems,1.0,LS
590,11,0061,Remove and Replace Existing 9KVA Transformer (Section 262200),262200,,Remove and Replace Existing 9KVA Transformer,,262200 - Remove and Replace Existing 9KVA Transformer,1.0,LS
591,11,0062,Remove and Replace Existing 480V Distribution Panel (Section 262400),262400,,Remove and Replace Existing 480V Distribution Panel,,262400 - Remove and Replace Existing 480V Distribution Panel,1.0,LS
592,11,0063,Install Apron Lighting (Section 265623),265623,,Install Apron Lighting,,265623 - Install Apron Lighting,1.0,LS
593,11,0064,Telecommunications Identification (Section 270553),270553,,Telecommunications Identification,,270553 - Telecommunications Identification,1.0,LS
594,11,0065,Structured Cabling (Section 271000),271000,,Structured Cabling,,271000 - Structured Cabling,1.0,LS
595,11,0066,Video Surveillance (Section 282300),282300,,Video Surveillance,,282300 - Video Surveillance,1.0,LS
596,11,0067,Connection to Existing Storm Drainage System (Section 312300),312300,,Connection to Existing Storm Drainage System,,312300 - Connection to Existing Storm Drainage System,7.0,EACH
597,11,0068,Existing Manhole/Inlet Adjustment to Grade (Section 312300),312300,,Existing Manhole/Inlet Adjustment to Grade,,312300 - Existing Manhole/Inlet Adjustment to Grade,1.0,EACH
598,11,0069,Rotate Existing Manhole Lid (Section 312300),312300,,Rotate Existing Manhole Lid,,312300 - Rotate Existing Manhole Lid,1.0,LS
599,11,0070,Cast-in-Place Concrete Curb (Section 321613),321613,,Cast-in-Place Concrete Curb,,321613 - Cast-in-Place Concrete Curb,1011.0,LF
600,11,0071,Concrete Utility Hub Pavement - 4-Inch (Section 321613),321613,,Concrete Utility Hub Pavement,4-Inch,321613 - Concrete Utility Hub Pavement,131.0,SY
601,11,0072,7-Foot Chain Link Fance with Barbed Wire (Section 323113),323113,,Chain Link Fance with Barbed Wire,7-Foot,323113 - Chain Link Fance with Barbed Wire,402.0,LF
602,11,0073,10-Foot Chain Link Fence with Slats and Barbed Wire (Section 323113),323113,,Chain Link Fence with Slats and Barbed Wire,10-Foot,323113 - Chain Link Fence with Slats and Barbed Wire,1230.0,LF
603,11,0074,Irrigation Replacement (Section 328400),328400,,Irrigation Replacement,,328400 - Irrigation Replacement,1.0,LS
604,11,0075,Ground Cover Planting (Section 329300),329300,,Ground Cover Planting,,329300 - Ground Cover Planting,1.0,LS
605,11,0076,8-Inch Fire Water Line (Section 331116),331116,,Fire Water Line,8-Inch,331116 - Fire Water Line,830.0,LF
606,11,0077,8-Inch Gate Valve (Section 331116),331116,,Gate Valve,8-Inch,331116 - Gate Valve,5.0,EACH
607,11,0078,Underground Fire Hydrant (Section 331116),331116,,Underground Fire Hydrant,,331116 - Underground Fire Hydrant,2.0,EACH
608,11,0079,Pipe Bollards (Section 347113),347113,,Pipe Bollards,,347113 - Pipe Bollards,19.0,EACH
609,11,0080,Ditch Protection/Check Dams (Section 015713),015713,,Ditch Protection/Check Dams,,015713 - Ditch Protection/Check Dams,5.0,EACH
610,12,0001,Sweeper (Section012200),012200,,Sweeper,,012200 - Sweeper,1.0,LS
611,12,0002,WorkZoneandTrafficControl (Section012200),012200,,Work Zoneand Traffic Control,,012200 - Work Zoneand Traffic Control,1.0,LS
612,12,0003,Escort (Section012200),012200,,Escort,,012200 - Escort,1.0,LS
613,12,0004,3'HighBlueReflectiveMarkers (Section012200),012200,,HighBlueReflectiveMarkers,3',012200 - HighBlueReflectiveMarkers,12.0,EACH
614,12,0005,TemporaryStreamBypass(Section012200),012200,,Temporary Stream Bypass,,012200 - Temporary Stream Bypass,1.0,LS
615,12,0006,SettlementPlates (Section012200),012200,,SettlementPlates,,012200 - SettlementPlates,6.0,EACH
616,12,0007,PlasticMeshFence (Section015713),015713,,Plastic Mesh Fence,,015713 - Plastic Mesh Fence,100.0,LF
617,12,0008,InletProtection (Section015713),015713,,InletProtection,,015713 - InletProtection,14.0,EACH
618,12,0009,Wattles (Section015713),015713,,Wattles,,015713 - Wattles,5000.0,LF
619,12,0010,JetBlastControlMaterial (Section015713),015713,,Jet Blast Control Material,,015713 - Jet Blast Control Material,1.0,ACRE
620,12,0011,DitchProtection/CheckDams (Section015713),015713,,Ditch Protection/Check Dams,,015713 - Ditch Protection/Check Dams,13.0,EACH
621,12,0012,ConstructionEntrance (Section015713),015713,,ConstructionEntrance,,015713 - ConstructionEntrance,3.0,EACH
622,12,0013,JuteMatting (Section015713),015713,,JuteMatting,,015713 - JuteMatting,300.0,SY
623,12,0014,InstallationandRemovalofSiltFence (ItemC-102),C-102,,Installationand Removalof Silt Fence,,C-102 - Installationand Removalof Silt Fence,7800.0,LF
624,12,0015,Mobilization (ItemC-105),C-105,,Mobilization,,C-105 - Mobilization,1.0,LS
625,12,0016,AsphaltPavementRemoval-2.5-InchDepth (ItemP-101),P-101,,Asphalt Pavement Removal - 2.5-InchDepth,,P-101 - Asphalt Pavement Removal - 2.5-InchDepth,7900.0,SY
626,12,0017,AsphaltPavementRemoval-4-InchDepth (ItemP-101),P-101,,Asphalt Pavement Removal,4-InchDepth,P-101 - Asphalt Pavement Removal,4100.0,SY
627,12,0018,AsphaltPavementRemoval-6-8-InchDepth (ItemP-101),P-101,,Asphalt Pavement Removal,6-8-InchDepth,P-101 - Asphalt Pavement Removal,4200.0,SY
628,12,0019,ColdMilling-0.5InchDepth (ItemP-101),P-101,,ColdMilling - 0.5InchDepth,,P-101 - ColdMilling - 0.5InchDepth,4900.0,SY
629,12,0020,ColdMilling-VariableDepth(Transitional)(ItemP-101),P-101,,ColdMilling - VariableDepth(Transitional),,P-101 - ColdMilling - VariableDepth(Transitional),4000.0,SY
630,12,0021,RemovalofPipeandOtherBuriedStructures (ItemP-101),P-101,,Removalof Pipeand Other Buried Structures,,P-101 - Removalof Pipeand Other Buried Structures,1.0,LS
631,12,0022,EmbankmentinPlace (ItemP-152),P-152,,EmbankmentinPlace,,P-152 - EmbankmentinPlace,38600.0,CY
632,12,0023,MechanicalStabilization (ItemP-152),P-152,,MechanicalStabilization,,P-152 - MechanicalStabilization,2500.0,CY
633,12,0024,ExistingSubgradeStabilzation (ItemP-152),P-152,,Existing Subgrade Stabilzation,,P-152 - Existing Subgrade Stabilzation,1000.0,CY
634,12,0025,UnsuitableExcavation (ItemP-152),P-152,,UnsuitableExcavation,,P-152 - UnsuitableExcavation,11000.0,CY
635,12,0026,ControlledLow-StrengthMaterial(CLSM) (ItemP-153),P-153,,ControlledLow - StrengthMaterial(CLSM),,P-153 - ControlledLow - StrengthMaterial(CLSM),228.0,CY
636,12,0027,SubbaseCourse (ItemP-154),P-154,,SubbaseCourse,,P-154 - SubbaseCourse,1000.0,CY
637,12,0028,CrushedAggregateBaseCourse (ItemP-209),P-209,,Crushed Aggregate Base Course,,P-209 - Crushed Aggregate Base Course,9700.0,CY
638,12,0029,SeparationGeotextile (ItemP-209),P-209,,SeparationGeotextile,,P-209 - SeparationGeotextile,12800.0,SY
639,12,0030,AsphaltSurfaceCourse (ItemP-401),P-401,,Asphalt Surface Course,,P-401 - Asphalt Surface Course,2900.0,TON
640,12,0031,AsphaltMixtureBaseandSurfaceCourse(ItemP-403),P-403,,Asphalt Mixture Baseand Surface Course,,P-403 - Asphalt Mixture Baseand Surface Course,3600.0,TON
641,12,0032,EmulsifiedAsphaltTackCoat (ItemP-603),P-603,,Emulsified Asphalt Tack Coat,,P-603 - Emulsified Asphalt Tack Coat,2200.0,GAL
642,12,0033,JointSealingFiller(ItemP-605),P-605,,Joint Sealing Filler,,P-605 - Joint Sealing Filler,20.0,GAL
643,12,0034,AdhesiveCompound (ItemP-606),P-606,,AdhesiveCompound,,P-606 - AdhesiveCompound,40.0,GAL
644,12,0035,Concrete(ItemP-610),P-610,,Concrete,,P-610 - Concrete,40.0,CY
645,12,0036,SurfacePreparation-NewPavementSurface (ItemP-620),P-620,,SurfacePreparation,NewPavementSurface,P-620 - SurfacePreparation,40800.0,SF
646,12,0037,SurfacePreparation-RemoveExistingMarkings (ItemP-620),P-620,,SurfacePreparation,RemoveExistingMarkings,P-620 - SurfacePreparation,38500.0,SF
647,12,0038,Marking (ItemP-620),P-620,,Marking,,P-620 - Marking,40800.0,SF
648,12,0039,ReflectiveMedia (ItemP-620),P-620,,ReflectiveMedia,,P-620 - ReflectiveMedia,2500.0,LB
649,12,0040,TemporaryRunwayandTaxiwayMarking (ItemP-620),P-620,,Temporary Runwayand Taxiway Marking,,P-620 - Temporary Runwayand Taxiway Marking,21800.0,SF
650,12,0041,6-inchSTS (ItemD-701),D-701,,6-inchSTS,,D-701 - 6-inchSTS,137.0,LF
651,12,0042,12-inchSTS (ItemD-701),D-701,,12-inchSTS,,D-701 - 12-inchSTS,77.0,LF
652,12,0043,24-inchSTS (ItemD-701),D-701,,24-inchSTS,,D-701 - 24-inchSTS,1080.0,LF
653,12,0044,14-inchClass50DuctileIronPipeCulvert(ItemD-701),D-701,,14-inch Class50Ductile Iron Pipe Culvert,,D-701 - 14-inch Class50Ductile Iron Pipe Culvert,69.0,LF
654,12,0045,18-inchClass50DuctileIronPipeCulvert (ItemD-701),D-701,,18-inch Class50Ductile Iron Pipe Culvert,,D-701 - 18-inch Class50Ductile Iron Pipe Culvert,151.0,LF
655,12,0046,8'HX14'WCulvert (ItemD-701),D-701,,Culvert,8'HX14'W,D-701 - Culvert,1.0,LS
656,12,0047,6-InchPipeUnderdrains (ItemD-705),D-705,,InchPipeUnderdrains,6-,D-705 - InchPipeUnderdrains,1309.0,LF
657,12,0048,Manholes (ItemD-751),D-751,,Manholes,,D-751 - Manholes,2.0,EACH
658,12,0049,CatchBasins (ItemD-751),D-751,,CatchBasins,,D-751 - CatchBasins,2.0,EACH
659,12,0050,UnclassifiedExcavationforStructures (ItemD-752),D-752,,Unclassified Excavationfor Structures,,D-752 - Unclassified Excavationfor Structures,1100.0,CY
